name,AB_IG,HT_IG,Ibk_IG,J48_IG,Jrip_IG,Log_IG,MLP_IG,NB_IG,REP_IG,RF_IG,SGD_IG,SVM_IG
auto_price.arff,1,0.9946969,0.9265152,0.9469697,0.9431213,0.9581818,0.9981818,0.9946969,0.9619696,0.9990909,0.9716667,0.9437878
auto93.arff,0.92125,0.8402777,0.7858335,0.7998611,0.7661112,0.8016666,0.8897222,0.8494444,0.6354166,0.9177777,0.7691667,0.7691666
autoHorse.arff,0.9850693,0.9477475,0.8989315,0.9141025,0.9476852,0.9494657,0.9894675,0.9525729,0.9163952,0.9962963,0.9593483,0.9461538
autoMpg.arff,0.9616932,0.968627,0.8964912,0.9190017,0.8937184,0.965039,0.9723195,0.969003,0.9284738,0.9747286,0.8941793,0.8771304
autoPrice.arff,1,0.9946969,0.9456061,0.9469697,0.9431213,0.9562575,0.9981818,0.9965151,0.9619696,0.9981818,0.9516667,0.9433333
autos.arff,0.8335949,0.7693485,0.8625458,0.9180074,0.8055207,0.8381934,0.9054814,0.7964677,0.887814,0.9735871,0.8375457,0.8113553
backache.arff,0.6833682,0.5,0.6035417,0.542257,0.5320833,0.5480209,0.6370833,0.699375,0.5588889,0.7035417,0.57875,0.5825
badges2.arff,1,1,1,1,1,0.997619,1,1,1,1,1,1
balance-scale.arff,0.9713464,0.9941552,0.9808047,0.8263222,0.8734332,0.9820208,0.9813948,0.9941552,0.8985078,0.9757842,0.9496125,0.9039828
balloon.arff,0.9723264,0.9552082,0.9875381,0.9886493,0.9804631,0.9749446,0.9749321,0.888077,0.9890427,0.999531,0.8784228,0.8054255
bank32nh.arff,0.8386804,0.804421,0.5452227,0.6899645,0.7520005,0.8901661,0.8851701,0.8640207,0.8255334,0.8798825,0.7659711,0.7568876
bank8FM.arff,0.962271,0.976544,0.7290223,0.9420515,0.9402532,0.9892162,0.9885122,0.9740329,0.9681603,0.9883194,0.9389851,0.9367421
baskball.arff,0.793,0.739,0.61,0.657,0.7225,0.802,0.713,0.738,0.6655,0.7655,0.7125,0.7125
biomed.arff,0.9375392,0.9514325,0.8581043,0.8914738,0.8345665,0.9309655,0.9312795,0.9513736,0.8865778,0.9500687,0.8301509,0.852129
bodyfat.arff,0.9961538,0.9193785,0.8621794,0.9961538,0.9961538,0.9892505,0.995069,0.9073965,0.9961538,0.9983974,0.9528846,0.9413461
bolts.arff,0.9875,0.95,0.7666666,0.8916666,0.925,0.925,0.9,0.9166667,0.875,1,0.8666666,0.7916666
boston.arff,0.9183369,0.8511259,0.8092447,0.8779351,0.8758345,0.9297548,0.927654,0.8683505,0.8746045,0.9507342,0.8641255,0.8530542
boston_corrected.arff,0.9216086,0.8180758,0.8046635,0.8346452,0.8674263,0.8947543,0.9359968,0.9124187,0.8875657,0.9367064,0.8647344,0.8661488
breast-cancer.arff,0.7157541,0.6443155,0.63123,0.6280556,0.6088889,0.66625,0.7061955,0.7154267,0.6282737,0.6545338,0.5982738,0.5952183
breastTumor.arff,0.9890323,0.9879237,0.9743489,0.9484682,0.9691271,0.9929952,0.9926451,0.9879116,0.9586395,0.9913435,0.9652138,0.968384
breast-w.arff,0.6378983,0.6448531,0.4594516,0.5590074,0.578799,0.6418506,0.6497089,0.6745406,0.5993718,0.5171262,0.5968137,0.6351103
bridges.arff,0.908631,0.9284524,0.7786905,0.7442262,0.8586906,0.8839286,0.9265475,0.9351191,0.5,0.8389285,0.8072618,0.7822618
cal_housing.arff,0.880069,0.8152563,0.8171711,0.9086539,0.8702031,0.9181304,0.9173027,0.8388281,0.9227288,0.9603076,0.8350629,0.8281855
car.arff,0.8966941,0.9898118,0.9997763,0.9819023,0.963743,0.9913042,0.987088,0.9898118,0.985853,0.9983209,0.9474573,0.9404106
cars.arff,0.9437896,0.5856686,0.8655191,0.8757167,0.907411,0.7263871,0.8644975,0.896104,0.7738173,0.9749668,0.8881955,0.8876058
chatfield_4.arff,0.9462566,0.9390475,0.8160317,0.9145501,0.8734391,0.9683862,0.9633068,0.9390474,0.8783331,0.9566138,0.8821427,0.8479365
cholesterol.arff,0.5701377,0.5768908,0.5067852,0.5480689,0.5088316,0.6081124,0.6294249,0.5886736,0.4882343,0.5630859,0.5592518,0.5648957
chscase_adopt.arff,0.7666667,0.75,0.7166666,0.6749999,0.7666666,0.8,0.8666667,0.75,0.5,0.8166667,0.5333333,0.5083333
chscase_census2.arff,0.4918593,0.5067318,0.5425439,0.4823599,0.5252425,0.5045827,0.5513703,0.4845351,0.5023643,0.5355605,0.4797055,0.468302
chscase_census3.arff,0.4555426,0.4788384,0.4968796,0.5,0.4687012,0.4970237,0.5305534,0.476701,0.5165153,0.4362507,0.4860087,0.506911
chscase_census5.arff,0.5186417,0.4677945,0.5243045,0.5,0.5016613,0.4570615,0.4385376,0.4597902,0.5149004,0.4910943,0.4900061,0.4808521
chscase_census6.arff,0.4476919,0.4740079,0.5000345,0.5,0.4794623,0.4539376,0.4419317,0.4600577,0.5088066,0.4630116,0.4979167,0.5
chscase_funds.arff,0.6600771,0.6658641,0.5866666,0.6552469,0.6604168,0.6941665,0.6648765,0.6669753,0.5,0.6497144,0.6375001,0.645
chscase_geyser1.arff,0.9274724,0.7554487,0.7996833,0.8565781,0.8651251,0.924504,0.9301664,0.9201389,0.8582875,0.8696772,0.8853632,0.8686965
chscase_health.arff,0.6333334,0.7666666,0.6583333,0.6333333,0.475,0.8,0.7833331,0.7666666,0.5,0.7249999,0.6749999,0.6583333
chscase_vine1.arff,0.9083333,0.7944446,0.7749999,0.775,0.8249999,0.8611111,0.8833334,0.7944446,0.75,0.8999999,0.7916665,0.8416665
chscase_vine2.arff,0.8260916,0.7990629,0.9002802,0.9091971,0.8566743,0.5030071,0.5019992,0.7996284,0.9068468,0.9452308,0.5,0.5208791
chscase_whale.arff,1,0.9867423,0.9867423,1,0.9954545,1,1,0.9901515,0.9867423,1,1,0.9867423
cleveland.arff,0.8976447,0.9008101,0.7537997,0.7724911,0.7772806,0.8963053,0.8856314,0.9038744,0.8074508,0.9008665,0.819251,0.8234141
cmc.arff,0.7301953,0.6913458,0.5991527,0.7004593,0.712642,0.7058407,0.6916115,0.6969241,0.7193096,0.7290846,0.6458115,0.6373181
colic.arff,0.8695492,0.8322942,0.7965033,0.8492942,0.8133253,0.8400762,0.8702918,0.8498647,0.8608327,0.9123546,0.7813894,0.8105102
colleges_aaup.arff,0.9982662,0.9872587,0.8759437,0.9868077,0.9738291,0.9700937,0.9586159,0.9899086,0.5,0.9987623,0.9622533,0.9508246
colleges_usnews.arff,0.789473,0.7779364,0.6052793,0.7091521,0.6995072,0.679217,0.798959,0.8048234,0.5007831,0.8105882,0.7172832,0.7286915
collins.arff,1,1,1,0.9925595,1,1,1,0.9806547,0.5,1,1,1
cpu.arff,0.99875,0.9904167,0.9109445,0.9652083,0.9477084,0.9715556,0.9988889,0.9918056,0.9097917,0.9976389,0.9720833,0.91375
cpu_act.arff,0.9387504,0.8626148,0.8906711,0.9157661,0.9113877,0.9799116,0.9686943,0.9565752,0.9523942,0.9821922,0.9129342,0.8990172
cpu_small.arff,0.9328224,0.8465472,0.8756024,0.9131025,0.8931626,0.9678857,0.9608239,0.9491357,0.9394059,0.9765053,0.8848115,0.8766515
credit-a.arff,0.9319922,0.8620073,0.8082557,0.893571,0.8612671,0.9051674,0.9081691,0.8959178,0.8759437,0.92156,0.8591661,0.8565345
credit-g.arff,0.7247381,0.7859999,0.66,0.6464285,0.6178571,0.7864047,0.762381,0.7877143,0.7172381,0.7852619,0.6907143,0.6707142
cylinder-bands.arff,0.8000939,0.5376047,0.7219769,0.5,0.655875,0.8539612,0.6928644,0.8138937,0.5588194,0.8935046,0.8096503,0.803179
datatrieve.arff,0.7219698,0.5,0.5583332,0.475,0.5458333,0.8204546,0.825,0.7727272,0.4833333,0.6662879,0.5,0.5
delta_ailerons.arff,0.9637451,0.9400539,0.913614,0.9499805,0.9484601,0.9719138,0.9700495,0.9656838,0.9614692,0.9795022,0.9377988,0.9389888
delta_elevators.arff,0.934898,0.9068116,0.82836,0.904599,0.8955122,0.9425255,0.9422746,0.934749,0.925347,0.9412717,0.8801121,0.8805617
diabetes.arff,0.804671,0.8170598,0.6614586,0.7491454,0.7023673,0.8344958,0.8315299,0.8206495,0.7547821,0.820577,0.7290541,0.718943
diabetes_numeric.arff,0.6875,0.7083334,0.4833332,0.5208333,0.6333333,0.6499999,0.7750001,0.7083334,0.5833333,0.6333334,0.5416666,0.5166666
diggle_table_a1.arff,0.7250001,0.7666668,0.6833333,0.5375,0.4583335,0.75,0.7416667,0.7666668,0.5458334,0.7375,0.6583333,0.7083333
diggle_table_a2.arff,1,0.9657073,0.9845098,0.9966667,0.9966667,0.9941316,0.9991667,0.9661239,0.9970588,1,0.9758946,0.9141947
disclosure_x_bias.arff,0.5076472,0.541262,0.5000151,0.4910846,0.5270104,0.5762299,0.5870529,0.5696693,0.5101117,0.5102056,0.5704676,0.5510559
disclosure_x_noise.arff,0.5281684,0.5423633,0.5075422,0.5015598,0.517788,0.5556477,0.5483678,0.5486401,0.4862846,0.4882235,0.5523564,0.5566763
disclosure_x_tampered.arff,0.5279519,0.5161496,0.5062917,0.4939394,0.5410985,0.5521332,0.5349097,0.5476179,0.4914748,0.4871457,0.5519608,0.5485684
disclosure_z.arff,0.5011357,0.5730187,0.5356854,0.5,0.5443307,0.5764394,0.5828425,0.576879,0.5405859,0.5213006,0.5632189,0.5468312
echoMonths.arff,0.7773811,0.8166667,0.682143,0.8071428,0.8023809,0.7880953,0.7952382,0.8166666,0.8142857,0.8309523,0.7952381,0.7952381
ecoli.arff,0.9874812,0.9802004,0.9427944,0.9626505,0.9581172,0.987995,0.9865538,0.9872619,0.9471805,0.9872682,0.9637594,0.9621993
electricity.arff,0.8283764,0.8315237,0.7903917,0.9285745,0.8701809,0.8273975,0.8161545,0.7898398,0.9307143,0.9776884,0.740639,0.7349431
elevators.arff,0.8224055,0.8006375,0.742625,0.8238619,0.7868397,0.9432004,0.940544,0.7992241,0.8469771,0.9169364,0.8500175,0.8202018
elusage.arff,0.9555555,0.9555555,0.9138888,0.9083333,0.9333332,0.9388888,0.9388888,0.9555555,0.9055555,0.9527777,0.8666666,0.8916666
fl2000.arff,0.81875,0.7416667,0.7566667,0.7270833,0.7291667,0.8374999,0.875,0.7125001,0.7791666,0.875,0.6791667,0.6166667
flags.arff,0.7485806,0.7536632,0.6766942,0.6590203,0.6675825,0.7690019,0.8118132,0.7953299,0.5,0.796154,0.7217033,0.7130954
fri_c0_100_10.arff,0.83825,0.9463333,0.7108333,0.6963333,0.8505833,0.9228334,0.8979999,0.9503333,0.8404167,0.9263332,0.8041668,0.8125001
fri_c0_100_25.arff,0.82,0.82,0.61,0.686,0.686,0.81,0.824,0.82,0.688,0.842,0.69,0.76
fri_c0_100_5.arff,0.9000833,0.9471666,0.8575001,0.7885,0.7381667,0.8904999,0.9021667,0.9513333,0.671,0.90025,0.8275,0.8358334
fri_c0_100_50.arff,0.7918333,0.8078333,0.655,0.6344167,0.6205,0.6308333,0.7676667,0.8158333,0.61825,0.79775,0.6708333,0.6725
fri_c0_1000_10.arff,0.9014633,0.9395576,0.7353845,0.833161,0.8371637,0.913008,0.9094865,0.9394977,0.8828579,0.9511021,0.8346607,0.8418232
fri_c0_1000_25.arff,0.9162296,0.9331924,0.6559324,0.7923547,0.85536,0.8993081,0.8939675,0.9341524,0.8672444,0.9385931,0.8228599,0.8178992
fri_c0_1000_5.arff,0.9092463,0.9505521,0.8519824,0.8592413,0.8639846,0.9200286,0.9190284,0.9505122,0.8789868,0.9606557,0.8480192,0.8510396
fri_c0_1000_50.arff,0.8959583,0.9091637,0.6369549,0.7840335,0.834994,0.8925172,0.8854141,0.9190077,0.8677469,0.9291917,0.8304122,0.8211885
fri_c0_250_10.arff,0.8971154,0.9051283,0.7150641,0.823718,0.825,0.8903845,0.8576923,0.9185898,0.8298077,0.9339743,0.7801281,0.7926281
fri_c0_250_25.arff,0.8759616,0.8080128,0.6282051,0.7689102,0.7551282,0.8788461,0.8608975,0.9102563,0.7974358,0.9262821,0.7923076,0.8044872
fri_c0_250_5.arff,0.873718,0.8826924,0.8044873,0.8448717,0.8086538,0.8807692,0.8826924,0.925,0.8169871,0.9240383,0.8121795,0.7967949
fri_c0_250_50.arff,0.8630452,0.8565934,0.5652098,0.7780719,0.7396395,0.8642359,0.8501665,0.8565934,0.7675074,0.8408257,0.7789168,0.7513071
fri_c0_500_10.arff,0.9059521,0.9253295,0.7572499,0.793871,0.8375309,0.9134723,0.9065847,0.929176,0.8509184,0.9391135,0.8229425,0.820859
fri_c0_500_25.arff,0.9136264,0.9012054,0.6136666,0.763843,0.8108989,0.8784808,0.8859218,0.9157896,0.8017125,0.9302756,0.7765577,0.7791153
fri_c0_500_5.arff,0.908396,0.9286341,0.8059038,0.8385506,0.8294251,0.9089482,0.9038292,0.9286341,0.8429451,0.9462342,0.8239808,0.8279808
fri_c0_500_50.arff,0.9281777,0.9031778,0.6063334,0.7745031,0.7941229,0.895901,0.8584166,0.9056572,0.8399461,0.9192755,0.8142115,0.806141
fri_c1_100_10.arff,0.7414167,0.7088333,0.6125001,0.748,0.7185,0.694,0.6973333,0.7088333,0.7436667,0.875,0.6200001,0.6483334
fri_c1_100_25.arff,0.7990834,0.7523333,0.6283333,0.78225,0.7595,0.7291666,0.721,0.7483333,0.7520833,0.8698333,0.6483334,0.6741667
fri_c1_100_5.arff,0.83475,0.816,0.7108334,0.7956666,0.7433333,0.6941667,0.702,0.812,0.7641667,0.9063333,0.6416667,0.6091667
fri_c1_100_50.arff,0.7546667,0.5083333,0.5441667,0.7022501,0.6496667,0.5454167,0.5996667,0.5213334,0.6835834,0.7580833,0.58,0.5883334
fri_c1_1000_10.arff,0.8928669,0.7528588,0.7036022,0.8873585,0.8836251,0.7471942,0.6866747,0.7522465,0.9024792,0.9740641,0.6720407,0.6745056
fri_c1_1000_25.arff,0.8881141,0.7090156,0.593665,0.8492004,0.868409,0.7117538,0.6630459,0.7102238,0.8817866,0.964021,0.6339789,0.6412319
fri_c1_1000_5.arff,0.8632003,0.7227053,0.8702254,0.8918111,0.9186405,0.7035977,0.7019099,0.7226253,0.9024596,0.9804774,0.6224272,0.6226556
fri_c1_1000_50.arff,0.8970583,0.7302001,0.5739468,0.855609,0.886952,0.7161445,0.6914778,0.7393963,0.8896151,0.9419449,0.6500505,0.6647613
fri_c1_250_10.arff,0.9025973,0.7428572,0.6951299,0.8551948,0.8272727,0.7435065,0.7246752,0.7428572,0.845779,0.957792,0.6857143,0.6967532
fri_c1_250_25.arff,0.8425931,0.6605714,0.5660605,0.8878051,0.8191472,0.6300173,0.6250043,0.6599221,0.8391471,0.9552769,0.5501947,0.5717315
fri_c1_250_5.arff,0.9406386,0.7604812,0.8434398,0.8533008,0.8719238,0.7431401,0.6873959,0.7611222,0.8707959,0.9778513,0.6739553,0.6861348
fri_c1_250_50.arff,0.9364801,0.7547204,0.586526,0.8711497,0.8435023,0.7003746,0.6593657,0.7547203,0.8662045,0.9270979,0.5986098,0.6198302
fri_c1_500_10.arff,0.9019166,0.7286242,0.697315,0.8773831,0.8814953,0.7281607,0.7078331,0.7331318,0.8908488,0.9690352,0.6604498,0.666777
fri_c1_500_25.arff,0.8971642,0.7405463,0.5896848,0.794607,0.8543942,0.7204596,0.7056554,0.7408676,0.855131,0.9493674,0.653066,0.6756418
fri_c1_500_5.arff,0.8869177,0.735772,0.82969,0.8769389,0.8694971,0.7284226,0.7006635,0.7348074,0.8757038,0.9558022,0.6888781,0.6962515
